ID,sp_415_mean,sp_445_mean,sp_480_mean,sp_515_mean,sp_555_mean,sp_590_mean,sp_630_mean,sp_680_mean,x_mm,y_mm,z_mm,PPFD_spec_mean,segment_id,pwm_r,pwm_b,rb_ratio_pwm,ppfd_red_mean,ppfd_blue_mean,row_count,start_timestamp,end_timestamp,device_id,update_type,temperature_mean,humidity_mean,a1_raw_mean,vcap_raw_mean,co2_ppm_mean,sp_clear_mean,sp_nir_mean,spectral_gain_mean,sleep_time_mean,spec_sum,spec_per_ppfd,clean_status,clean_reason,x_cm,y_cm,z_cm
65123_grid9_p5_C_x0_y0_v2__govee-02,5,4,5,5,142,16,4,31,,,,10.128738403320312,2,30,0,inf,10.1287384033,0,3,2026-04-27 16:58:29.883,2026-04-27 16:59:29.901,T6ncwg==,COMPACT,28.3433333333,45.0733333333,0.3303333333,4.4356666667,-1,229.3333333333,31,1,30,212,20.9305435246,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-03,9,8,9,10,257,29,7,56,,,,18.524271647135418,3,50,0,inf,18.5242716471,0,3,2026-04-27 17:01:29.849,2026-04-27 17:02:29.790,T6ncwg==,COMPACT,28.1366666667,45.0266666667,0.439,4.4146666667,-1,414.3333333333,57,1,30,385,20.7835431986,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-04,13.5,12,13,14,364.75,41.75,11,78.5,,,,26.392066955566406,4,70,0,inf,26.3920669556,0,4,2026-04-27 17:03:59.735,2026-04-27 17:05:29.717,T6ncwg==,COMPACT,27.9875,45.0175,0.51075,4.39775,-1,588.75,82,1,30,548.5,20.7827602485,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-05,17.3333333333,15,17,18,471.3333333333,54,14,99,,,,33.820000966389976,5,90,0,inf,33.8200009664,0,3,2026-04-27 17:06:59.714,2026-04-27 17:07:59.726,T6ncwg==,COMPACT,27.8933333333,45.1666666667,0.5593333333,4.3973333333,-1,759.3333333333,108.3333333333,1,30,705.6666666666,20.8653650651,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-07,4.25,7,10,5,117.5,13,3.25,25.25,,,,8.463081359863281,7,24,6,4.000000,6.7704650879,1.692616272,4,2026-04-27 17:12:59.614,2026-04-27 17:14:29.606,T6ncwg==,COMPACT,27.4575,45.1925,0.3055,4.37875,-1,180,23.25,1,30,185.25,21.8891904878,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-08,8,15,23,10,219,24,6,47,,,,15.886755307515463,8,40,10,4.000000,12.709404246,3.1773510615,3,2026-04-27 17:15:59.549,2026-04-27 17:16:59.561,T6ncwg==,COMPACT,27.4133333333,45.3266666667,0.4213333333,4.3676666667,-1,330,44,1,30,352,22.1568214016,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-09,11,24,36,14,319.3333333333,34,9.3333333333,66.3333333333,,,,23.279654184977215,9,56,14,4.000000,18.623723348,4.655930837,3,2026-04-27 17:18:59.475,2026-04-27 17:19:59.527,T6ncwg==,COMPACT,27.21,45.4033333333,0.4943333333,4.3506666667,-1,476.6666666667,64,1,30,513.9999999999,22.0793657808,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-10,15,36.25,57,20,423.75,45,13,84.75,,,,31.181125005086262,10,72,18,4.000000,24.9449000041,6.236225001,4,2026-04-27 17:21:29.494,2026-04-27 17:22:59.419,T6ncwg==,COMPACT,27.035,45.56,0.547,4.34675,-1,617.25,86,1,30,694.75,22.2811075574,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-12,3,14,23,5,98,9,3,19,,,,7.316226323445638,12,18,12,1.500000,4.3897357941,2.9264905294,4,2026-04-27 17:26:59.385,2026-04-27 17:28:29.332,T6ncwg==,COMPACT,26.88,45.755,0.284,4.325,-1,126.75,17,1,30,174,23.7827525158,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-13,7.3333333333,35,59,12,199,18,6,35,,,,15.123361905415853,13,30,20,1.500000,9.0740171432,6.0493447622,3,2026-04-27 17:29:59.274,2026-04-27 17:30:59.232,T6ncwg==,COMPACT,26.7733333333,45.8933333333,0.4136666667,4.305,-1,239,33,1,30,371.3333333333,24.5536234374,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-14,10,57,97.75,19,303.5,27.25,10,51.75,,,,23.324305216471355,14,42,28,1.500000,13.9945831299,9.3297220866,4,2026-04-27 17:32:29.272,2026-04-27 17:33:59.222,T6ncwg==,COMPACT,26.62,46.0075,0.49725,4.30325,-1,352,50,1,30,576.25,24.7059877948,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-15,14,80.3333333333,138.6666666667,26,407,36,14,66.6666666667,,,,31.611714045206707,15,54,36,1.500000,18.9670284271,12.6446856181,3,2026-04-27 17:35:29.162,2026-04-27 17:36:29.139,T6ncwg==,COMPACT,26.5266666667,46.1033333333,0.551,4.302,-1,461,67,1,30,782.6666666667,24.7587544778,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-17,3.3333333333,12,19,5,106,11,3,21.3333333333,,,,7.817965984344482,17,20,10,2.000000,5.2119773229,2.6059886614,3,2026-04-27 17:40:59.080,2026-04-27 17:41:59.070,T6ncwg==,COMPACT,26.42,46.2766666667,0.2996666667,4.2916666667,-1,146,19,1,30,180.6666666666,23.1091650985,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-18,7,27,44,11,203,20,6,40,,,,15.162212689717611,18,33,17,1.941176,10.0070603752,5.1551523145,3,2026-04-27 17:43:58.962,2026-04-27 17:44:58.924,T6ncwg==,COMPACT,26.26,46.4633333333,0.4203333333,4.271,-1,269.3333333333,36,1,30,358,23.6113295154,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-19,11,46.25,77,17,313,30,10,58.25,,,,23.622016270955402,19,47,23,2.043478,15.8604966391,7.7615196319,4,2026-04-27 17:46:28.942,2026-04-27 17:47:58.951,T6ncwg==,COMPACT,26.2575,46.5875,0.5015,4.27025,-1,400,55,1,30,562.5,23.8125312229,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-20,14,65,110,24,412.3333333333,39,13,73.6666666667,,,,31.369805653889973,20,60,30,2.000000,20.9132037693,10.4566018846,3,2026-04-27 17:49:28.850,2026-04-27 17:50:28.896,T6ncwg==,COMPACT,26.1133333333,46.7166666667,0.5523333333,4.2656666667,-1,515.3333333333,73,1,30,751,23.9402184472,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-22,3,18,31,5,88.3333333333,7.3333333333,3,15,,,,6.865358193715413,22,15,15,1.000000,3.4326790969,3.4326790969,3,2026-04-27 17:54:58.739,2026-04-27 17:55:58.777,T6ncwg==,COMPACT,26.02,46.8933333333,0.2763333333,4.2486666667,-1,98,13,1,30,170.6666666666,24.8591059419,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-23,6,48,83,14,197,16,7,30,,,,15.556920051574707,23,25,25,1.000000,7.7784600258,7.7784600258,4,2026-04-27 17:57:28.710,2026-04-27 17:58:58.646,T6ncwg==,COMPACT,25.9575,46.9625,0.42275,4.23675,-1,197,28,1,30,401,25.7763103925,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-24,10,75,130,21,296.6666666667,24,10,44,,,,23.683690388997395,24,35,35,1.000000,11.8418451945,11.8418451945,3,2026-04-27 18:00:28.718,2026-04-27 18:01:28.713,T6ncwg==,COMPACT,25.87,47.06,0.4996666667,4.225,-1,288.6666666667,43,1,30,610.6666666667,25.7842699612,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-25,13,102.6666666667,179.6666666667,29,398.6666666667,32,14,57.3333333333,,,,31.98288853963216,25,45,45,1.000000,15.9914442698,15.9914442698,3,2026-04-27 18:03:28.612,2026-04-27 18:04:28.599,T6ncwg==,COMPACT,25.8166666667,47.26,0.5533333333,4.2276666667,-1,381,58,1,30,826.3333333334,25.8367324236,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-27,2,32,55,7,85,5,3,9,,,,7.049261887868245,27,10,20,0.500000,2.3497539626,4.6995079252,3,2026-04-27 18:08:58.541,2026-04-27 18:09:58.483,T6ncwg==,COMPACT,25.8033333333,47.36,0.2853333333,4.2146666667,-1,53,9,1,30,198,28.0880471104,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-28,5,68,118,16,184.6666666667,12,7,20,,,,15.311554272969564,28,17,33,0.515152,5.2059284528,10.1056258202,3,2026-04-27 18:11:58.489,2026-04-27 18:12:58.418,T6ncwg==,COMPACT,25.76,47.5166666667,0.416,4.203,-1,120,20,1,30,430.6666666667,28.1269072355,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-29,9,105.75,186,26,285.25,18,11,30,,,,23.777788162231445,29,23,47,0.489362,7.8127018247,15.9650863375,4,2026-04-27 18:14:28.442,2026-04-27 18:15:58.421,T6ncwg==,COMPACT,25.7125,47.6225,0.50075,4.19225,-1,180.25,31,1,30,671,28.2196138439,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-30,12,136.6666666667,243.3333333333,34,376.3333333333,24,14,40,,,,31.41633669535319,30,30,60,0.500000,10.4721122318,20.9442244636,3,2026-04-27 18:17:28.296,2026-04-27 18:18:28.270,T6ncwg==,COMPACT,25.7533333333,47.72,0.5486666667,4.192,-1,242.6666666667,43,1,30,880.3333333333,28.021514471,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-32,2,27,46,7,87,6,3.3333333333,11.3333333333,,,,7.1151383717854815,32,12,18,0.666667,2.8460553487,4.2690830231,3,2026-04-27 18:22:58.230,2026-04-27 18:23:58.269,T6ncwg==,COMPACT,25.7466666667,47.8033333333,0.2836666667,4.1793333333,-1,72,11,1,30,189.6666666666,26.6567783725,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-33,6,60,103,15,188,13,7,24,,,,15.360535621643066,33,20,30,0.666667,6.1442142487,9.216321373,3,2026-04-27 18:25:58.153,2026-04-27 18:26:58.171,T6ncwg==,COMPACT,25.6733333333,47.9033333333,0.4173333333,4.1656666667,-1,149,23,1,30,416,27.0823889379,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-34,9,93,162.3333333333,24,288.6666666667,20,11,36,,,,23.69994354248047,34,28,42,0.666667,9.479977417,14.2199661255,3,2026-04-27 18:28:28.141,2026-04-27 18:29:28.162,T6ncwg==,COMPACT,25.8033333333,47.9633333333,0.4986666667,4.1616666667,-1,223.6666666667,36,1,30,644,27.1730605115,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-35,12,122.6666666667,217,32,385.3333333333,27,14,47,,,,31.734634399414062,35,36,54,0.666667,12.6938537598,19.0407806396,3,2026-04-27 18:31:28.053,2026-04-27 18:32:28.068,T6ncwg==,COMPACT,25.83,47.9933333333,0.5513333333,4.154,-1,299.3333333333,49,1,30,857,27.0051953085,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-37,2,42,73,9,84,3,3,5,,,,7.277790546417236,37,6,24,0.250000,1.4555581093,5.8222324371,3,2026-04-27 18:36:57.912,2026-04-27 18:37:57.953,T6ncwg==,COMPACT,25.7966666667,48.11,0.282,4.1443333333,-1,23,6,1,30,221,30.3663589369,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-38,5,86,151,19,178.6666666667,8,7,12,,,,15.447733243306478,38,10,40,0.250000,3.0895466487,12.3581865946,3,2026-04-27 18:39:57.893,2026-04-27 18:40:57.937,T6ncwg==,COMPACT,25.7633333333,48.0966666667,0.4193333333,4.1276666667,-1,57,14,1,30,466.6666666667,30.2093944345,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-39,8,126.5,224,28,271.75,13,11,19,,,,23.490888595581055,39,14,56,0.250000,4.6981777191,18.7927108765,4,2026-04-27 18:42:27.843,2026-04-27 18:43:57.860,T6ncwg==,COMPACT,25.89,48.2075,0.49575,4.124,-1,97,23,1,30,701.25,29.8519997295,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-40,11,166.6666666667,299,38,365.3333333333,18,15,26.3333333333,,,,31.718093872070312,40,18,72,0.250000,6.3436187744,25.3744750977,3,2026-04-27 18:45:27.749,2026-04-27 18:46:27.736,T6ncwg==,COMPACT,25.8733333333,48.24,0.552,4.1216666667,-1,135.6666666667,31,1,30,939.3333333333,29.6150625294,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-42,2,57,101,12,99.25,3,4,3,,,,8.96334139506022,42,0,30,0.000000,0,8.9633413951,4,2026-04-27 18:50:57.663,2026-04-27 18:52:27.631,T6ncwg==,COMPACT,25.95,48.26,0.3215,4.10925,-1,4,5,1,30,281.25,31.3778074051,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-43,5,111,196,23,193,6,8,6,,,,17.484874089558918,43,0,50,0.000000,0,17.4848740896,3,2026-04-27 18:53:57.680,2026-04-27 18:54:57.596,T6ncwg==,COMPACT,25.9033333333,48.3266666667,0.436,4.0973333333,-1,9,10,1,30,548,31.3413752477,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-44,8,160.25,286,34,280.5,9,12,9,,,,25.614158630371094,44,0,70,0.000000,0,25.6141586304,4,2026-04-27 18:56:27.551,2026-04-27 18:57:57.528,T6ncwg==,COMPACT,25.91,48.3125,0.50825,4.0885,-1,13,15,1,30,798.75,31.1839249349,keep,,0.0,0.0,10.0
65123_grid9_p5_C_x0_y0_v2__govee-45,10,210.3333333333,380.3333333333,46,371.3333333333,12,16,12,,,,34.020835876464844,45,0,90,0.000000,0,34.0208358765,3,2026-04-27 18:59:27.470,2026-04-27 19:00:27.466,T6ncwg==,COMPACT,25.97,48.4,0.5663333333,4.084,-1,17,20,1,30,1057.9999999999,31.0985892246,keep,,0.0,0.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-02,3,3,3,4,92,10,3,20,,,,4.508347829182942,2,30,0,inf,4.5083478292,0,3,2026-04-27 20:48:55.343,2026-04-27 20:49:55.339,T6ncwg==,COMPACT,27.2366666667,48.2066666667,0.2706666667,4.137,-1,158,23,1,30,138,30.6098830944,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-03,6,6,6,7,168,19,5,38,,,,8.225324948628744,3,50,0,inf,8.2253249486,0,3,2026-04-27 20:51:55.332,2026-04-27 20:52:55.243,T6ncwg==,COMPACT,27.2933333333,47.9833333333,0.3713333333,4.1136666667,-1,288.6666666667,41,1,30,255,31.0018147116,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-04,9.75,8,9,10,239.5,27,7,53.5,,,,11.740049044291178,4,70,0,inf,11.7400490443,0,4,2026-04-27 20:54:25.256,2026-04-27 20:55:55.168,T6ncwg==,COMPACT,27.2675,47.8075,0.438,4.11075,-1,412,59.5,1,30,363.75,30.9836865781,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-05,12,11,12,13,310,35.3333333333,10,68.3333333333,,,,15.253795623779297,5,90,0,inf,15.2537956238,0,3,2026-04-27 20:57:25.190,2026-04-27 20:58:25.152,T6ncwg==,COMPACT,27.2166666667,47.7166666667,0.487,4.0933333333,-1,533,78.6666666667,1,30,471.6666666666,30.9212656508,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-07,3.25,5,7,3,78,8,2,18,,,,3.79180900255839,7,24,6,4.000000,3.033447202,0.7583618005,4,2026-04-27 21:02:55.057,2026-04-27 21:04:25.021,T6ncwg==,COMPACT,27.25,47.4675,0.24725,4.07625,-1,127.5,17,1,30,124.25,32.7680006868,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-08,5.3333333333,10,16,7,145,16,4.3333333333,33,,,,7.07628075281779,8,40,10,4.000000,5.6610246023,1.4152561506,3,2026-04-27 21:05:55.041,2026-04-27 21:06:54.958,T6ncwg==,COMPACT,27.1366666667,47.3933333333,0.3503333333,4.0503333333,-1,234,31,1,30,236.6666666666,33.4450645662,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-09,8,16,25,10,211.6666666667,23,7,46.3333333333,,,,10.32109800974528,9,56,14,4.000000,8.2568784078,2.0642196019,3,2026-04-27 21:08:54.988,2026-04-27 21:09:54.903,T6ncwg==,COMPACT,27.1466666667,47.4233333333,0.4216666667,4.041,-1,337.3333333333,46.3333333333,1,30,347,33.6204539161,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-10,11,25,39,14,280,30,9,59.25,,,,13.715748151143393,10,72,18,4.000000,10.9725985209,2.7431496302,4,2026-04-27 21:11:24.933,2026-04-27 21:12:54.843,T6ncwg==,COMPACT,27.02,47.4,0.472,4.0365,-1,436.75,62,1,30,467.25,34.0666797648,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-12,2,9,16,3.5,65,6,2,13,,,,3.18463404973348,12,18,12,1.500000,1.9107804298,1.2738536199,4,2026-04-27 21:16:54.814,2026-04-27 21:18:24.752,T6ncwg==,COMPACT,26.9175,47.3475,0.22525,4.0165,-1,90,12,1,30,116.5,36.5819111963,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-13,5,23.6666666667,40,8,131,12,4.3333333333,25,,,,6.544174830118815,13,30,20,1.500000,3.9265048981,2.617669932,3,2026-04-27 21:19:54.734,2026-04-27 21:20:54.724,T6ncwg==,COMPACT,26.92,47.3466666667,0.3416666667,3.9983333333,-1,170,23,1,30,249,38.0491057259,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-14,7,39,66,13,199.6666666667,18,7.3333333333,36,,,,10.011600812276205,14,42,28,1.500000,6.0069604874,4.0046403249,3,2026-04-27 21:22:54.729,2026-04-27 21:23:54.629,T6ncwg==,COMPACT,26.8466666667,47.33,0.4206666667,3.9846666667,-1,249.3333333333,36,1,30,386,38.5552727519,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-15,10,54,94,18,267.75,24,9,46.75,,,,13.476189613342285,15,54,36,1.500000,8.085713768,5.3904758453,4,2026-04-27 21:25:24.615,2026-04-27 21:26:54.580,T6ncwg==,COMPACT,26.8625,47.395,0.4765,3.976,-1,326.75,48,1,30,523.5,38.8462922399,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-17,2,8,13,3,70,7,2,15,,,,3.422820488611857,17,20,10,2.000000,2.2818803257,1.1409401629,3,2026-04-27 21:31:24.509,2026-04-27 21:32:24.555,T6ncwg==,COMPACT,26.73,47.4,0.2373333333,3.9523333333,-1,104,13,1,30,120,35.058806151,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-18,5,18,30,7,134,13,4,28,,,,6.616538683573405,18,33,17,1.941176,4.3669155312,2.2496231524,4,2026-04-27 21:33:54.503,2026-04-27 21:35:24.511,T6ncwg==,COMPACT,26.69,47.4525,0.346,3.9435,-1,191,26,1,30,239,36.1216054844,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-19,8,31,53,12,206.6666666667,20,7,41,,,,10.237690289815268,19,47,23,2.043478,6.873877766,3.3638125238,3,2026-04-27 21:36:54.485,2026-04-27 21:37:54.374,T6ncwg==,COMPACT,26.6533333333,47.3766666667,0.4296666667,3.931,-1,284.3333333333,39,1,30,378.6666666667,36.9875094818,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-20,10,44,75,17,272.25,26,9,52,,,,13.526323954264322,20,60,30,2.000000,9.0175493028,4.5087746514,4,2026-04-27 21:39:24.334,2026-04-27 21:40:54.345,T6ncwg==,COMPACT,26.6075,47.475,0.47425,3.9255,-1,365.5,52,1,30,505.25,37.3530902933,keep,,9.5,7.0,10.0
46_grid9_p9_TR_x9.5_y7_v2__govee-22,2,12,21,4,58,5,2,10,,,,2.923513889312744,22,15,15,1.000000,1.4617569447,1.4617569447,3,2026-04-27 21:45:24.297,2026-04-27 21:46:24.302,T6ncwg==,COMPACT,26.53,47.4533333333,0.2183333333,3.908,-1,69,9,1,30,114,38.9941708219,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-02,2,11,20,4,54.3333333333,4.3333333333,2.3333333333,8.6666666667,,,,2.7351814905802407,2,15,15,1.000000,1.3675907453,1.3675907453,3,2026-04-27 23:00:52.722,2026-04-27 23:01:52.764,T6ncwg==,COMPACT,28.8266666667,44.22,0.2496666667,4.3586666667,-1,64,10,1,30,106.6666666666,38.9980215331,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-03,4,30.3333333333,54.3333333333,9,123,10,4,18.6666666667,,,,6.25093936920166,3,25,25,1.000000,3.1254696846,3.1254696846,3,2026-04-27 23:03:52.759,2026-04-27 23:04:52.733,T6ncwg==,COMPACT,28.6133333333,44.12,0.3246666667,4.3406666667,-1,131.6666666667,21,1,30,253.3333333333,40.5272421264,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-04,6,48,86,14,187,15,7,28,,,,9.569686889648438,4,35,35,1.000000,4.7848434448,4.7848434448,3,2026-04-27 23:06:22.674,2026-04-27 23:07:22.654,T6ncwg==,COMPACT,28.6066666667,44.1966666667,0.3986666667,4.332,-1,195,31,1,30,391,40.8581810992,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-05,9,66,120,20,253,20,9,37,,,,12.962409019470215,5,45,45,1.000000,6.4812045097,6.4812045097,3,2026-04-27 23:09:22.657,2026-04-27 23:10:22.561,T6ncwg==,COMPACT,28.45,44.17,0.4576666667,4.3083333333,-1,260,42,1,30,534,41.196046136,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-07,0.6666666667,14,24.6666666667,3.3333333333,36,2,1.3333333333,4,,,,2.835538069407145,7,10,20,0.500000,0.9451793565,1.8903587129,3,2026-04-27 23:14:52.536,2026-04-27 23:15:51.844,T6ncwg==,COMPACT,28.21,44.2033333333,0.2036666667,4.296,-1,24.6666666667,4,0.6666666667,30,86,30.3293406383,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-08,4,45,79,11,118,7,5.3333333333,13,,,,6.20028034845988,8,17,33,0.515152,2.1080953185,4.09218503,3,2026-04-27 23:17:52.447,2026-04-27 23:18:52.458,T6ncwg==,COMPACT,27.9666666667,44.29,0.3266666667,4.278,-1,83,14,1,30,282.3333333333,45.535575404,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-09,6,70,125,17,183,11,7,20.25,,,,9.629417737325033,9,23,47,0.489362,3.1639515423,6.4654661951,4,2026-04-27 23:20:22.458,2026-04-27 23:21:52.402,T6ncwg==,COMPACT,27.93,44.3725,0.411,4.26125,-1,126,22,1,30,439.25,45.6154268079,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-10,8,91,164,23,242.3333333333,15,10,27,,,,12.716613133748373,10,30,60,0.500000,4.2388710446,8.4777420892,3,2026-04-27 23:23:22.386,2026-04-27 23:24:22.294,T6ncwg==,COMPACT,27.8233333333,44.5633333333,0.4626666667,4.2516666667,-1,169.6666666667,30,1,30,580.3333333333,45.6358408666,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-12,2,18,31,4,56.75,4,2,8,,,,2.9499343236287436,12,12,18,0.666667,1.1799737295,1.7699605942,4,2026-04-27 23:28:52.178,2026-04-27 23:30:22.215,T6ncwg==,COMPACT,27.5875,44.6775,0.2105,4.231,-1,50.5,8,1,30,125.75,42.6280676803,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-13,4,40,70,10,122,9,4,17,,,,6.356978098551433,13,20,30,0.666667,2.5427912394,3.8141868591,3,2026-04-27 23:31:52.129,2026-04-27 23:32:52.130,T6ncwg==,COMPACT,27.5166666667,44.8133333333,0.3353333333,4.2196666667,-1,105,16,1,30,276,43.4168555753,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-14,6.25,62,110,16,187.25,13,7,25,,,,9.784501393636068,14,28,42,0.666667,3.9138005575,5.8707008362,4,2026-04-27 23:34:22.185,2026-04-27 23:35:52.150,T6ncwg==,COMPACT,27.3625,44.91,0.41425,4.19925,-1,157.5,25,1,30,426.5,43.5893442948,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-15,8,82.3333333333,147,22,250.6666666667,18,10,33,,,,13.110883394877115,15,36,54,0.666667,5.244353358,7.8665300369,3,2026-04-27 23:37:22.029,2026-04-27 23:38:22.018,T6ncwg==,COMPACT,27.3233333333,45.0166666667,0.467,4.1926666667,-1,211.6666666667,35,1,30,571,43.55160387,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-17,1,28,49,6,54,2,2,3,,,,2.8900629679361978,17,6,24,0.250000,0.5780125936,2.3120503743,3,2026-04-27 23:42:52.013,2026-04-27 23:43:51.914,T6ncwg==,COMPACT,27.1766666667,45.2266666667,0.2183333333,4.1786666667,-1,16,4,1,30,145,50.1719172242,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-18,3,57.3333333333,102,13,115,5,5,8,,,,6.14892594019572,18,10,40,0.250000,1.229785188,4.9191407522,3,2026-04-27 23:45:51.870,2026-04-27 23:46:51.870,T6ncwg==,COMPACT,27.1133333333,45.3366666667,0.341,4.157,-1,40,10,1,30,308.3333333333,50.1442587424,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-19,5,85,152,19,175,8,7.25,13,,,,9.359389623006185,19,14,56,0.250000,1.8718779246,7.4875116984,4,2026-04-27 23:48:21.893,2026-04-27 23:49:51.834,T6ncwg==,COMPACT,27.075,45.48,0.4135,4.1475,-1,68,16,1,30,464.25,49.6025936199,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-20,7,112,202.6666666667,26,236,12,10,18,,,,12.591869990030924,20,18,72,0.250000,2.518373998,10.073495992,3,2026-04-27 23:51:21.751,2026-04-27 23:52:21.741,T6ncwg==,COMPACT,26.98,45.54,0.467,4.1306666667,-1,96,22,1,30,623.6666666667,49.529312736,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-22,1,38,68,8,63.6666666667,2,3,2,,,,3.5021552244822183,22,0,30,0.000000,0,3.5021552245,3,2026-04-27 23:56:51.675,2026-04-27 23:57:51.668,T6ncwg==,COMPACT,26.8966666667,45.69,0.25,4.12,-1,3,3,1,30,185.6666666667,53.0149735708,keep,,9.5,7.0,10.0
9_p9_TR_x9.5_y7_v3_resume__govee-23,3,74,133,15,123,4,5,4,,,,6.810211817423503,23,0,50,0.000000,0,6.8102118174,3,2026-04-27 23:59:51.634,2026-04-28 00:00:51.600,T6ncwg==,COMPACT,26.8633333333,45.8433333333,0.3566666667,4.1053333333,-1,6,7,1,30,361,53.0086302274,keep,,9.5,7.0,10.0
